clique_id,lemma,upos,affix,stem,synonyms,hypernyms
62,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
62,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
62,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
63,contrast,NN,NA,contrast,contrast|demarcation|direct contrast|dividing line|line,opposition|oppositeness|comparison|comparing|differentiation|distinction|visual perception|beholding|seeing|scope|range|reach|orbit|compass|ambit
63,decrease,VBG,ing,decreas,decrease|diminish|fall|lessen|minify,change magnitude|change|alter|modify
63,trend,NNS,s,trend,course|drift|movement|style|tendency|trend|vogue,direction|way|inclination|disposition|tendency|taste|appreciation|discernment|perceptiveness
63,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
63,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
63,investment,NN,NA,invest,investing|investiture|investment|investment funds,finance|assets|committedness|commitment|skin|tegument|cutis|dressing|grooming|promotion
63,dollar,NN,NA,dollar,buck|clam|dollar|dollar bill|dollar mark|dollar sign|one dollar bill,monetary unit|bill|note|government note|bank bill|banker's bill|bank note|banknote|Federal Reserve note|greenback|coin|symbol
63,canada,NNP,NA,canada,Canada,
63,united,NNP,NA,unit,,NA
63,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
63,reflect,VB,NA,reflect,chew over|contemplate|excogitate|meditate|mull|mull over|muse|ponder|reflect|reverberate|ruminate|shine|speculate|think over,indicate|point|designate|show|think|cogitate|cerebrate|emit|give out|give off|attest|certify|manifest|demonstrate|evidence
63,trend,NN,NA,trend,course|drift|movement|style|tendency|trend|vogue,direction|way|inclination|disposition|tendency|taste|appreciation|discernment|perceptiveness
63,more,JJR,NA,more,more than|more(a),
63,costly,JJ,NA,costli,costly|dear(p)|dearly-won|high-priced|pricey|pricy,
63,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
63,larger,JJR,NA,larger,bigger|larger,
63,scientific,JJ,NA,scientif,scientific,
63,program,NNS,s,program,broadcast|computer program|computer programme|course of study|curriculum|plan|platform|political platform|political program|program|programme|syllabus,idea|thought|system|system of rules|show|document|written document|papers|announcement|promulgation|information|info|software|software program|computer software|software system|software package|package|performance
64,exactly,RB,NA,exactli,exactly|incisively|just|on the button|on the dot|on the nose|precisely|properly,NA
64,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
64,relative,JJ,NA,rel,comparative|proportional|relative,
64,impact,NN,NA,impact,encroachment|impact|impingement|shock|wallop,contact|impinging|striking|consequence|effect|outcome|result|event|issue|upshot|influence|fight|fighting|combat|scrap
64,such,JJ,NA,such,such(a),
64,developing,NN,NA,develop,developing|development,processing
64,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
64,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
64,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
64,scientific,JJ,NA,scientif,scientific,
64,community,NN,NA,commun,biotic community|community|community of interests|residential area|residential district,gathering|assemblage|people|ownership|world organization|world organisation|international organization|international organisation|global organization|agreement|accord|district|territory|territorial dominion|dominion|group|grouping
65,use,VBD,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
65,scus,NNP,s,scu,,NA
65,2001,CD,NA,2001,NA,NA
65,datum,NNS,s,datum,data point|datum,information
65,examine,VB,NA,examin,analyse|analyze|canvass|essay|examine|probe|prove|see|study|test|try|try out,investigate|look into|question|query|evaluate|pass judgment|judge
65,proportion,NN,NA,proport,balance|dimension|proportion|proportionality|ratio|symmetry,quotient|magnitude|balance|equilibrium|equipoise|counterbalance|magnitude relation|quantitative relation|placement|arrangement
65,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
65,area,NN,NA,area,area|arena|country|domain|expanse|field|orbit|region|sphere|surface area,region|topic|subject|issue|matter|body part|environment|structure|construction|extent
65,ecology,NN,NA,ecologi,bionomics|ecology|environmental science,environment|biology|biological science
65,include,VBG,ing,includ,admit|include|let in,see|consider|reckon|view|regard|add|permit|allow|let|countenance
65,field,NNS,s,field,airfield|area|arena|athletic field|bailiwick|battlefield|battleground|champaign|discipline|domain|field|field of battle|field of force|field of honor|field of operation|field of operations|field of study|field of view|flying field|force field|landing field|line of business|orbit|plain|playing area|playing field|sphere|study|subject|subject area|subject field|theater|theater of operations|theatre|theatre of operations,tract|piece of land|piece of ground|parcel of land|parcel|region|knowledge domain|knowledge base|domain|physical phenomenon|commercial enterprise|business enterprise|business|environment|land|dry land|earth|ground|solid ground|terra firma|set|geographical area|geographic area|geographical region|geographic region|visual percept|visual image|facility|installation
65,evolutionary,JJ,NA,evolutionari,evolutionary,
65,biology,NN,NA,biologi,biological science|biology|biota,life science|bioscience|life|collection|aggregation|accumulation|assemblage
65,conservation,NN,NA,conserv,conservation|preservation,improvement|betterment|advance|preservation|saving|principle
65,biology,NN,NA,biologi,biological science|biology|biota,life science|bioscience|life|collection|aggregation|accumulation|assemblage
65,global,JJ,NA,global,ball-shaped|global|globose|globular|orbicular|planetary|spheric|spherical|world-wide|world(a)|worldwide,
65,change,NN,NA,chang,alteration|change|modification|variety,happening|occurrence|occurrent|natural event|relation|action|consequence|effect|outcome|result|event|issue|upshot|cash|hard cash|hard currency|thing|clothing|article of clothing|vesture|wear|wearable|habiliment|coin|difference
65,biology,NN,NA,biologi,biological science|biology|biota,life science|bioscience|life|collection|aggregation|accumulation|assemblage
65,1990,CD,NA,1990,NA,NA
65,2002,CD,NA,2002,NA,NA
65,two,CD,NA,two,NA,NA
65,top,JJ,NA,top,top(a),
65,general,JJ,NA,gener,cosmopolitan|ecumenical|general|oecumenical|universal|world-wide|worldwide,
65,science,NN,NA,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
65,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
65,nature,NNP,NA,natur,nature,quality|causal agent|cause|causal agency|universe|existence|creation|world|cosmos|macrocosm|trait|type
65,science,NNP,NA,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
66,impact,NN,NA,impact,encroachment|impact|impingement|shock|wallop,contact|impinging|striking|consequence|effect|outcome|result|event|issue|upshot|influence|fight|fighting|combat|scrap
66,factor,NNS,s,factor,agent|broker|cistron|component|constituent|divisor|element|factor|gene|ingredient,cause|part|section|division|integer|whole number|businessperson|bourgeois|number|independent variable|experimental variable|sequence
66,27,CD,NA,27,NA,NA
67,96,CD,NA,96,NA,NA
67,23,CD,NA,23,NA,NA
68,33,CD,NA,33,NA,NA
68,respectively,RB,NA,respect,respectively|severally,
68,20,CD,NA,20,NA,NA
68,top,JJ,NA,top,top(a),
68,ecological,JJ,NA,ecolog,bionomic|bionomical|ecologic|ecological,
68,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
68,impact,NN,NA,impact,encroachment|impact|impingement|shock|wallop,contact|impinging|striking|consequence|effect|outcome|result|event|issue|upshot|influence|fight|fighting|combat|scrap
68,factor,NNS,s,factor,agent|broker|cistron|component|constituent|divisor|element|factor|gene|ingredient,cause|part|section|division|integer|whole number|businessperson|bourgeois|number|independent variable|experimental variable|sequence
68,10,CD,NA,10,NA,NA
69,51,CD,NA,51,NA,NA
69,–,NN,NA,–,,NA
69,2,CD,NA,2,NA,NA
70,47,CD,NA,47,NA,NA
70,isus,NNP,s,isu,,NA
70,2001,CD,NA,2001,NA,NA
71,credit,VBD,ed,credit,accredit|credit,impute|ascribe|assign|attribute|account|calculate|trust
71,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
71,publication,NN,NA,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
71,author,NNS,s,author,author|generator|source|writer,communicator|maker|shaper
71,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
71,affiliate,VBN,ed,affili,affiliate|associate|assort|consort,interact|join|fall in|get together
71,institution,NNS,s,institut,asylum|creation|establishment|foundation|founding|initiation|innovation|insane asylum|instauration|institution|introduction|mental home|mental hospital|mental institution|origination|psychiatric hospital,organization|organisation|establishment|custom|tradition|beginning|start|commencement|hospital|infirmary
71,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
72,thus,RB,NA,thu,hence|so|thence|therefore|thus|thusly,NA
72,more,JJR,NA,more,more than|more(a),
72,one,CD,NA,on,NA,NA
72,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
72,receive,VB,NA,receiv,encounter|experience|find|get|have|incur|invite|meet|obtain|pick up|receive|take in|welcome,get|acquire|change|perceive|comprehend|undergo|accept|greet|recognize|recognise|convert|have|experience|celebrate|fete|partake|touch|see|consider|reckon|view|regard
72,credit,NN,NA,credit,acknowledgment|citation|cite|course credit|credit|credit entry|credit rating|deferred payment|mention|quotation|recognition|reference,approval|commendation|assets|entry|accounting entry|ledger entry|accomplishment|achievement|payment|attainment|note|annotation|notation|title|estimate|estimation|approximation|idea
72,single,JJ,NA,singl,exclusive|individual|single|single(a)|undivided|unmarried,
72,publication,NN,NA,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
72,publication,NN,NA,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
72,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
72,be,VBN,en,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
72,write,VBN,en,write,compose|drop a line|indite|pen|save|spell|write,create verbally|communicate|intercommunicate|correspond|make|create|trace|draw|line|describe|delineate|record|tape|create by mental act|create mentally
72,multiple,JJ,NA,multipl,multiple,
72,author,NNS,s,author,author|generator|source|writer,communicator|maker|shaper
72,institution,NNS,s,institut,asylum|creation|establishment|foundation|founding|initiation|innovation|insane asylum|instauration|institution|introduction|mental home|mental hospital|mental institution|origination|psychiatric hospital,organization|organisation|establishment|custom|tradition|beginning|start|commencement|hospital|infirmary
72,different,JJ,NA,differ,different,
72,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
73,top,JJ,NA,top,top(a),
73,20,CD,NA,20,NA,NA
73,ecological,JJ,NA,ecolog,bionomic|bionomical|ecologic|ecological,
73,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
73,american,JJ,NA,american,American,
73,subcontinent,NNS,s,subcontin,subcontinent,landmass|land mass
73,south,NNP,NA,south,Confederacy|Confederate States|Confederate States of America|Dixie|Dixieland|due south|S|south|South|southward,cardinal compass point|location|direction
73,central,NNP,NA,central,central|exchange|telephone exchange,workplace|work
73,north,NNP,NA,north,compass north|due north|Frederick North|magnetic north|N|north|North|northward|Second Earl of Guilford|Union,cardinal compass point|location|direction
73,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
73,account,VBD,ed,account,account|answer for|calculate|describe|report,be|inform|declare
73,62,CD,NA,62,NA,NA
73,%,NN,NA,%,,NA
73,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
73,worldwide,NN,NA,worldwid,,NA
74,america,NNPS,s,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
74,however,RB,NA,howev,all the same|at the same time|even so|however|nevertheless|nonetheless|notwithstanding|still|withal|yet,NA
74,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
74,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
74,represent,VBD,ed,repres,act|be|comprise|constitute|correspond|defend|exemplify|interpret|lay out|make up|map|play|present|represent|stage|stand for|symbolise|symbolize|typify,equal|be|mean|intend|serve|express|verbalize|verbalise|utter|give tongue to|embody|personify|re-create|describe|depict|draw|remonstrate|point out|state|say|tell|permute|commute|transpose
74,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
74,6,CD,NA,6,NA,NA
74,%,NN,NA,%,,NA
74,canada,NNP,NA,canada,Canada,
74,united,NNP,NA,unit,,NA
74,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
74,account,VBD,ed,account,account|answer for|calculate|describe|report,be|inform|declare
74,respectively,RB,NA,respect,respectively|severally,
74,13,CD,NA,13,NA,NA
74,%,NN,NA,%,,NA
74,82,CD,NA,82,NA,NA
74,%,NN,NA,%,,NA
74,top,JJ,NA,top,top(a),
74,20,CD,NA,20,NA,NA
74,ecological,JJ,NA,ecolog,bionomic|bionomical|ecologic|ecological,
74,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
75,examine,VBD,ed,examin,analyse|analyze|canvass|essay|examine|probe|prove|see|study|test|try|try out,investigate|look into|question|query|evaluate|pass judgment|judge
75,datum,NNS,s,datum,data point|datum,information
75,contribution,NNS,s,contribut,contribution|donation|part|share,attempt|effort|endeavor|endeavour|try|gift|giving|sum|sum of money|amount|amount of money|publication|publishing
75,top,JJ,NA,top,top(a),
75,10,CD,NA,10,NA,NA
75,ecological,JJ,NA,ecolog,bionomic|bionomical|ecologic|ecological,
75,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
75,impact,NN,NA,impact,encroachment|impact|impingement|shock|wallop,contact|impinging|striking|consequence|effect|outcome|result|event|issue|upshot|influence|fight|fighting|combat|scrap
75,factor,NNS,s,factor,agent|broker|cistron|component|constituent|divisor|element|factor|gene|ingredient,cause|part|section|division|integer|whole number|businessperson|bourgeois|number|independent variable|experimental variable|sequence
75,10,CD,NA,10,NA,NA
76,51,CD,NA,51,NA,NA
76,–,NN,NA,–,,NA
76,3,CD,NA,3,NA,NA
77,31,CD,NA,31,NA,NA
77,top,JJ,NA,top,top(a),
77,11,CD,NA,11,NA,NA
77,–,NN,NA,–,,NA
77,20,CD,NA,20,NA,NA
77,impact,NN,NA,impact,encroachment|impact|impingement|shock|wallop,contact|impinging|striking|consequence|effect|outcome|result|event|issue|upshot|influence|fight|fighting|combat|scrap
77,factor,NNS,s,factor,agent|broker|cistron|component|constituent|divisor|element|factor|gene|ingredient,cause|part|section|division|integer|whole number|businessperson|bourgeois|number|independent variable|experimental variable|sequence
77,3,CD,NA,3,NA,NA
78,28,CD,NA,28,NA,NA
78,–,NN,NA,–,,NA
78,2,CD,NA,2,NA,NA
79,47,CD,NA,47,NA,NA
79,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
79,american,JJ,NA,american,American,
79,country,NNS,s,countri,area|body politic|commonwealth|country|land|nation|res publica|rural area|state,political unit|political entity|administrative district|administrative division|territorial division|people|geographical area|geographic area|geographical region|geographic region|region
79,contribute,VBD,ed,contribut,add|bestow|bring|chip in|conduce|contribute|give|impart|kick in|lead|lend|put up,change|alter|modify|give|promote|advance|boost|further|encourage|pay
79,nearly,RB,NA,nearli,about|almost|closely|intimately|most|near|nearly|nigh|virtually|well-nigh,NA
79,twice,RB,NA,twice,double|doubly|twice,NA
79,many,JJ,NA,mani,many,
79,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
79,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
79,second,JJ,NA,second,2d|2nd|second,
79,category,NN,NA,categori,category|class|family,collection|aggregation|accumulation|assemblage|concept|conception|construct
79,8,CD,NA,8,NA,NA
79,%,NN,NA,%,,NA
79,top,JJ,NA,top,top(a),
79,11,CD,NA,11,NA,NA
79,–,NN,NA,–,,NA
79,20,CD,NA,20,NA,NA
79,compare,VBN,ed,compar,compare|equate|liken,analyze|analyse|study|examine|canvass|be|consider|inflect
79,4,CD,NA,4,NA,NA
79,%,NN,NA,%,,NA
79,top,JJ,NA,top,top(a),
79,10,CD,NA,10,NA,NA
80,finding,NNS,s,find,determination|finding,discovery|find|uncovering|judgment|judgement|judicial decision|object|physical object
80,suggest,VBP,NA,suggest,advise|evoke|hint|intimate|paint a picture|propose|suggest,declare|convey|imply|express|show|evince
80,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
80,such,JJ,NA,such,such(a),
80,developing,NN,NA,develop,developing|development,processing
80,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
80,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
80,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
80,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
80,fall,VBG,ing,fall,accrue|come|come down|decrease|descend|devolve|diminish|fall|fall down|flow|go down|hang|lessen|light|pass|precipitate|return|settle|shine|strike,travel|go|move|locomote|change state|turn|be|fail|go wrong|miscarry|die|decease|perish|exit|pass away|expire|pass|kick the bucket|cash in one's chips|buy the farm|conk|give-up the ghost|drop dead|pop off|choke|croak|snuff it|happen|hap|go on|pass off|occur|fall out|come about|take place|yield|change magnitude|fall|sin|transgress|trespass|leave office|quit|step down|resign|change hands|change owners|return|devolve|slope|incline|pitch|change posture|change|issue|emerge|come out|come forth|go forth|egress|be born|get down|begin|get|start out|start|set about|set out|commence|disappear|vanish|go away|come
80,short,JJ,NA,short,brusk|brusque|curt|forgetful|inadequate|jejune|light|little|myopic|poor|scant(p)|short|short(p)|shortsighted|unforesightful|unretentive,
80,reach,VBG,ing,reach,accomplish|achieve|arrive at|attain|contact|extend to|gain|get hold of|get through|get to|give|hand|hit|make|pass|pass on|progress to|reach|reach out|strain|strive|touch|turn over,arrive|get|come|move|communicate|intercommunicate|succeed|win|come through|bring home the bacon|deliver the goods|be|achieve|accomplish|attain|reach|transfer|tug|labor|labour|push|drive
80,top,JJ,NA,top,top(a),
80,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
81,contrast,NN,NA,contrast,contrast|demarcation|direct contrast|dividing line|line,opposition|oppositeness|comparison|comparing|differentiation|distinction|visual perception|beholding|seeing|scope|range|reach|orbit|compass|ambit
81,united,NNP,NA,unit,,NA
81,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
81,contribute,VBD,ed,contribut,add|bestow|bring|chip in|conduce|contribute|give|impart|kick in|lead|lend|put up,change|alter|modify|give|promote|advance|boost|further|encourage|pay
81,somewhat,RB,NA,somewhat,fairly|jolly|middling|moderately|more or less|passably|pretty|reasonably|slightly|somewhat,NA
81,more,JJR,NA,more,more than|more(a),
81,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
81,top,JJ,NA,top,top(a),
81,10,CD,NA,10,NA,NA
81,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
81,84,CD,NA,84,NA,NA
81,%,NN,NA,%,,NA
81,top,JJ,NA,top,top(a),
81,11,CD,NA,11,NA,NA
81,–,NN,NA,–,,NA
81,20,CD,NA,20,NA,NA
81,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
81,79,CD,NA,79,NA,NA
81,%,NN,NA,%,,NA
82,difference,NN,NA,differ,conflict|departure|deviation|difference|difference of opinion|dispute|divergence|remainder,quality|variation|fluctuation|disagreement|change|number
82,proportion,NN,NA,proport,balance|dimension|proportion|proportionality|ratio|symmetry,quotient|magnitude|balance|equilibrium|equipoise|counterbalance|magnitude relation|quantitative relation|placement|arrangement
82,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
82,contribute,VBN,ed,contribut,add|bestow|bring|chip in|conduce|contribute|give|impart|kick in|lead|lend|put up,change|alter|modify|give|promote|advance|boost|further|encourage|pay
82,united,NNP,NA,unit,,NA
82,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
82,top,JJ,NA,top,top(a),
82,10,CD,NA,10,NA,NA
82,top,JJ,NA,top,top(a),
82,20,CD,NA,20,NA,NA
82,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
82,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
82,even,RB,NA,even,even|still|yet,NA
82,more,RBR,NA,more,more|to a greater extent,
82,pronounced,JJ,NA,pronounc,marked|pronounced,
82,examine,VBD,ed,examin,analyse|analyze|canvass|essay|examine|probe|prove|see|study|test|try|try out,investigate|look into|question|query|evaluate|pass judgment|judge
82,respect,NN,NA,respect,deference|esteem|obedience|regard|respect|respectfulness,detail|item|point|honor|honour|laurels|attitude|mental attitude|politeness|civility|filial duty|affection|affectionateness|fondness|tenderness|heart|warmness|warmheartedness|philia|courtesy|good manners
82,worldwide,NN,NA,worldwid,,NA
82,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
83,case,NN,NA,case,case|caseful|casing|causa|cause|character|compositor's case|display case|eccentric|event|example|face|font|fount|grammatical case|guinea pig|instance|lawsuit|pillow slip|pillowcase|sheath|shell|showcase|slip|subject|suit|type|typeface|typesetter's case|vitrine,happening|occurrence|occurrent|natural event|circumstance|proceeding|legal proceeding|proceedings|fact|container|person|individual|someone|somebody|mortal|soul|problem|argument|statement|containerful|grammatical category|syntactic category|state of mind|frame of mind|adult|grownup|type|covering|natural covering|cover|housing|framework|frame|receptacle|bed linen
83,united,NNP,NA,unit,,NA
83,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
83,contribute,VBD,ed,contribut,add|bestow|bring|chip in|conduce|contribute|give|impart|kick in|lead|lend|put up,change|alter|modify|give|promote|advance|boost|further|encourage|pay
83,60,CD,NA,60,NA,NA
83,%,NN,NA,%,,NA
83,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
83,top,JJ,NA,top,top(a),
83,10,CD,NA,10,NA,NA
83,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
83,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
83,40,CD,NA,40,NA,NA
83,%,NN,NA,%,,NA
83,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
83,top,JJ,NA,top,top(a),
83,11,CD,NA,11,NA,NA
83,–,NN,NA,–,,NA
83,20,CD,NA,20,NA,NA
83,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
84,interestingly,RB,NA,interestingli,interestingly,
84,proportion,NN,NA,proport,balance|dimension|proportion|proportionality|ratio|symmetry,quotient|magnitude|balance|equilibrium|equipoise|counterbalance|magnitude relation|quantitative relation|placement|arrangement
84,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
84,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
84,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
84,united,NNP,NA,unit,,NA
84,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
84,canada,NNP,NA,canada,Canada,
84,subject,JJ,NA,subject,capable|dependent|open|subject,
84,area,NNS,s,area,area|arena|country|domain|expanse|field|orbit|region|sphere|surface area,region|topic|subject|issue|matter|body part|environment|structure|construction|extent
84,science,NNP,NA,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
84,nature,NNP,NA,natur,nature,quality|causal agent|cause|causal agency|universe|existence|creation|world|cosmos|macrocosm|trait|type
84,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
84,nearly,RB,NA,nearli,about|almost|closely|intimately|most|near|nearly|nigh|virtually|well-nigh,NA
84,identical,JJ,NA,ident,identical|indistinguishable|monovular|selfsame(a)|superposable|very(a),
84,top,JJ,NA,top,top(a),
84,20,CD,NA,20,NA,NA
84,ecological,JJ,NA,ecolog,bionomic|bionomical|ecologic|ecological,
84,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
85,science,NNP,NA,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
85,nature,NNP,NA,natur,nature,quality|causal agent|cause|causal agency|universe|existence|creation|world|cosmos|macrocosm|trait|type
85,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
85,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
85,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
85,7,CD,NA,7,NA,NA
85,%,NN,NA,%,,NA
85,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
85,america,NNPS,s,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
85,6,CD,NA,6,NA,NA
85,%,NN,NA,%,,NA
85,top,JJ,NA,top,top(a),
85,20,CD,NA,20,NA,NA
85,ecological,JJ,NA,ecolog,bionomic|bionomical|ecologic|ecological,
