text,clique,index,v,e,clique_id
S0020025518301300,NA,global,0.75,0,S095741742200094X_370
S0020025518301300,NA,global,0.7142857142857143,3.1466331025802394e-4,S0957582021004031_97
S0020025518301300,NA,global,0.6470588235294118,4.1050903119868636e-4,S1047320319303268_43
S0020025518301300,NA,global,0.7,4.052684903748733e-4,S1047320319303268_89
S0020025518301300,NA,global,0.75,3.1466331025802394e-4,S1047320319303268_118
S0020025518301300,NA,global,0.5714285714285714,2.0665426741062204e-4,S1047320319303268_151
S0020025518301300,NA,global,0.7272727272727273,0,S1047320319303268_156
S0020025518301300,NA,global,0.7857142857142857,0.00020032051282051281,S1077314217300620_43
S0020025518301300,NA,global,0.3333333333333333,2.3752969121140142e-4,S1077314217300620_94
S0020025518301300,NA,global,0.7777777777777778,0,S1077314217300620_96
S0020025518301300,NA,global,0.5384615384615384,4.028197381671702e-4,S1077314217300620_246
S0020025518301300,NA,global,0.75,5.78368999421631e-4,S1084804520301624_77
S0020025518301300,NA,global,0.8333333333333334,5.85480093676815e-4,S1084804520301624_133
S0020025518301300,NA,global,0.9285714285714286,5.861664712778429e-4,S1084804520301624_208
S0020025518301300,NA,global,0.6,0,S1084804520301624_306
S0020025518301300,NA,global,1,0,S1084804520302861_119
S0020025518301300,NA,global,0,3.80517503805175e-4,S1084804520302861_194
S0020025518301300,NA,global,0.9166666666666666,5.733944954128441e-4,S1084804520302861_228
S0020025518301300,NA,global,0.5555555555555556,2.1343198634035288e-4,S1084804520302861_299
S0020025518301300,NA,global,0.7777777777777778,0,S1110016821002349_87
S0020025518301300,NA,global,0.5,9.368559115608019e-5,S1110016821002349_123
S0020025518301300,NA,global,0.625,0,S1110016821002349_172
S0020025518301300,NA,global,0.8571428571428571,0,S1110016821002349_186
S0020025518301300,NA,global,0.4444444444444444,1.1061946902654867e-4,S1110016821002349_197
S0020025518301300,NA,global,0.5,2.7041644131963225e-4,S1296207417302583_43
S0020025518301300,NA,global,0.3333333333333333,2.736726874657909e-4,S1296207417302583_117
S0020025518301300,NA,global,0.6875,2.188183807439825e-4,S1296207417302583_134
S0020025518301300,NA,global,0.6666666666666666,0,S1476927119302440_91
S0020025518301300,NA,global,0.3,1.5328019619865113e-4,S1476927119302440_104
S0020025518301300,NA,global,0.5652173913043478,2.1459227467811158e-4,S1476927119302440_153
S0020025518301300,NA,global,0.6666666666666666,5.221932114882506e-4,S1532046419302746_40
S0020025518301300,NA,global,0.42857142857142855,0,S1532046419302746_151
S0020025518301300,NA,global,0.45454545454545453,1.288659793814433e-4,S1751157710000957_95
S0020025518301300,NA,global,0.7777777777777778,2.6068821689259646e-4,S1751157710000957_139
S0020025518301300,NA,global,0.4375,3.459609064175748e-4,S1751157710000957_176
S0020025518301300,NA,global,1,0,S1751157712000211_39
S0020025518301300,NA,global,0.6666666666666666,0,S1751157712000211_76
S0020025518301300,NA,global,0.7857142857142857,1.6371971185330714e-4,S1751157715301966_62
S0020025518301300,NA,global,0.7142857142857143,0,S1751157715301966_104
S0020025518301300,NA,global,0.6875,1.0126582278481013e-4,S1751157715301966_153
S0020025518301300,NA,global,0.5,1.8882175226586103e-4,S1751157715301966_162
S0020025518301300,NA,global,0.8333333333333334,0,S1751157715301966_204
S0020025518301300,NA,global,0.42857142857142855,3.681885125184094e-4,S1751157715301966_222
S0020025518301300,NA,global,0.6666666666666666,1.2036591237361579e-4,S2210831911000397_16
S0020025518301300,NA,global,0.75,3.57653791130186e-4,S2210831911000397_19
S0020025518301300,NA,global,0.7333333333333333,3.416856492027335e-4,S2210831911000397_55
S0020025518301300,NA,global,0.4166666666666667,6.948304613674263e-5,S2210831911000397_113
S0020025518301300,NA,global,0.5,2.4189646831156264e-4,S2210831911000397_118
S0020025518301300,NA,global,0.5833333333333334,1.9138755980861245e-4,S2210831911000397_184
S0020025518301300,NA,global,0.5,1.5730690577316344e-4,S2210831911000397_244
S0020025518301300,NA,global,0.4230769230769231,1.8814675446848542e-4,S2210831911000397_262
S0020025518301300,NA,global,0.5,0,S2210831911000397_282
S0020025518301300,NA,global,0.5384615384615384,7.723200494284832e-5,S2210831911000397_365
S0020025518301300,NA,global,0,4.833019187086173e-5,S2210831911000397_435
S0020025518301300,NA,global,0.4444444444444444,9.119927040583675e-5,S2210831911000397_467
S0020025518301300,NA,global,0.5333333333333333,1.9201228878648233e-4,S2213597921000707_4
S0020025518301300,NA,global,0.631578947368421,1.2934100756644895e-4,S2213597921000707_176
S0020025518301300,NA,global,0.47058823529411764,1.4671361502347418e-4,S2214629618308016_96
S0020025518301300,NA,global,0.3125,1.2121212121212121e-4,S2214629618308016_181
S0020025518301300,NA,global,0.5555555555555556,4.41306266548985e-4,S2214629618308016_197
S0020025518301300,NA,local,0,0,S0020025508004520_100
S0020025518301300,NA,local,0,0,S0020025508004520_242
S0020025518301300,NA,local,0,0,S0020025508004520_258
S0020025518301300,NA,local,0.08333333333333333,0,S0020025508004520_269
S0020025518301300,NA,local,0.06666666666666667,0.006493506493506494,S0020025514009608_25
S0020025518301300,NA,local,0.15,0.00980392156862745,S0020025514009608_102
S0020025518301300,NA,local,0.5714285714285714,0.020833333333333332,S0020025514009608_134
S0020025518301300,NA,local,0,0.007936507936507936,S0020025514009608_301
S0020025518301300,NA,local,0.14285714285714285,0.00980392156862745,S0020025514009608_335
S0020025518301300,NA,local,0.05555555555555555,0,S0020025516310283_21
S0020025518301300,NA,local,0.1,0.006535947712418301,S0020025516310283_51
S0020025518301300,NA,local,0,0,S0020025516310283_124
S0020025518301300,NA,local,0.06666666666666667,0,S0020025516310283_154
S0020025518301300,NA,local,0.1111111111111111,0,S0020025518301300_32
S0020025518301300,NA,local,0.09090909090909091,0.0125,S0020025518301300_174
S0020025518301300,NA,local,0.06666666666666667,0.02142857142857143,S002002551930043X_44
S0020025518301300,NA,local,0,0,S002002551930043X_148
S0020025518301300,NA,local,0,0.012987012987012988,S002002551930043X_155
S0020025518301300,NA,local,0,0.007142857142857143,S0020025520312263_7
S0020025518301300,NA,local,0,0,S0020025520312263_94
S0020025518301300,NA,local,0,0,S0045790617315720_13
S0020025518301300,NA,local,0,0,S0045790617315720_29
S0020025518301300,NA,local,0,0,S0045790617315720_32
S0020025518301300,NA,local,0,0,S0045790617315720_65
S0020025518301300,NA,local,0,0,S0045790617315720_98
S0020025518301300,NA,local,0,0,S0045790617315720_132
S0020025518301300,NA,local,0.14285714285714285,0,S0045790617315720_178
S0020025518301300,NA,local,0,0,S0098135412001846_84
S0020025518301300,NA,local,0.125,0.01098901098901099,S0098135412001846_171
S0020025518301300,NA,local,0.058823529411764705,0,S0098135414000398_31
S0020025518301300,NA,local,0.09523809523809523,0.007017543859649123,S0098135414000398_38
S0020025518301300,NA,local,0.29411764705882354,0.010416666666666666,S0098135414000398_222
S0020025518301300,NA,local,0.047619047619047616,0,S0098135414000398_397
S0020025518301300,NA,local,0.047619047619047616,0,S0098135414000398_425
S0020025518301300,NA,local,0.029411764705882353,0.0030303030303030303,S0140366410002410_44
S0020025518301300,NA,local,0.2727272727272727,0.004032258064516129,S0140366410002410_78
S0020025518301300,NA,local,0.07692307692307693,0.008333333333333333,S0140366415002406_105
S0020025518301300,NA,local,0,0,S0166361514001456_128
S0020025518301300,NA,local,0,0,S0166361519305445_230
S0020025518301300,NA,local,0.09090909090909091,0,S0166361519305445_244
S0020025518301300,NA,local,0,0,S0166361519305445_263
S0020025518301300,NA,local,0,0,S0166361519305445_365
S0020025518301300,NA,local,0.125,0.017857142857142856,S0166361520305364_59
S0020025518301300,NA,local,0.0625,0.009523809523809525,S0166361520305364_192
S0020025518301300,NA,local,0.05,0.0035087719298245615,S0166361520305364_213
S0020025518301300,NA,local,0,0.008333333333333333,S0166361520305364_233
S0020025518301300,NA,local,0.058823529411764705,0.005681818181818182,S0306457318305211_12
S0020025518301300,NA,local,0,0,S0306457318305211_154
S0020025518301300,NA,local,0.1,0,S0306457318305211_240
S0020025518301300,NA,local,0.2,0.011904761904761904,S0306457318305211_242
S0020025518301300,NA,local,0,0,S0306457319303267_45
S0020025518301300,NA,local,0.06666666666666667,0,S0306457319303267_47
S0020025518301300,NA,local,0.07692307692307693,0,S0306457319303267_103
S0020025518301300,NA,local,0.5,0.045454545454545456,S0306457319303267_105
S0020025518301300,NA,local,0.05263157894736842,0,S0306457319303267_177
S0020025518301300,NA,local,0.09090909090909091,0,S0306457319303267_190
S0020025518301300,NA,local,0.05263157894736842,0,S0306457319303267_248
S0020025518301300,NA,local,0,0,S0306457319303474_14
S0020025518301300,NA,local,0.058823529411764705,0,S0306457319303474_25
S0020025518301300,NA,local,0.2,0.017857142857142856,S0306457319303474_88
S0020025518301300,NA,local,0.1111111111111111,0.008928571428571428,S0306457319303474_153
S0020025518301300,NA,local,0,0,S0306457319303474_192
S0020025518301300,NA,local,0.05555555555555555,0,S0306457319303474_225
S0020025518301300,NA,local,0.17647058823529413,0.009523809523809525,S0306457319303474_240
S0020025518301300,NA,local,0,0.022058823529411766,S0306457319303474_281
S0020025518301300,NA,local,0,0,S0306457319303474_336
S0020025518301300,NA,local,0,0,S0360835219300804_129
S0020025518301300,NA,local,0.23076923076923078,0,S0360835219300804_141
S0020025518301300,NA,local,0.05263157894736842,0.004629629629629629,S0360835219300804_267
S0020025518301300,NA,local,0,0,S0376635714001120_20
S0020025518301300,NA,local,0,0,S0376635714001120_104
S0020025518301300,NA,local,0,0,S0736585320300927_46
S0020025518301300,NA,local,0.42857142857142855,0,S0736585320300927_47
S0020025518301300,NA,local,0,0.015037593984962405,S0920996411002337_35
S0020025518301300,NA,local,0,0.006578947368421052,S0924271621002379_49
S0020025518301300,NA,local,0.14285714285714285,0,S0924271621002379_62
S0020025518301300,NA,local,0.10526315789473684,0,S0924271621002379_63
S0020025518301300,NA,local,0,0,S0924271621002379_199
S0020025518301300,NA,local,0,0,S0925231217315217_74
S0020025518301300,NA,local,0,0,S0925231217315217_91
S0020025518301300,NA,local,0,0,S0925231217315217_206
S0020025518301300,NA,local,0,0.0078125,S0925231217315217_250
S0020025518301300,NA,local,0,0.004807692307692308,S0925231221011930_156
S0020025518301300,NA,local,0,0.009615384615384616,S0926580519300378_107
S0020025518301300,NA,local,0,0,S0926580519300378_219
S0020025518301300,NA,local,0,0,S0926580519300378_242
S0020025518301300,NA,local,0,0,S0926580519300378_282
S0020025518301300,NA,local,0.09090909090909091,0,S095032931831022X_42
S0020025518301300,NA,local,0,0,S0950705118301539_34
S0020025518301300,NA,local,0,0,S0950705118301539_133
S0020025518301300,NA,local,0,0,S0950705118301539_236
S0020025518301300,NA,local,0,0.010416666666666666,S0957417413000961_79
S0020025518301300,NA,local,0,0,S0957417414004898_85
S0020025518301300,NA,local,0.5833333333333334,0,S0957417414004898_88
S0020025518301300,NA,local,0,0.016666666666666666,S0957417414004898_111
S0020025518301300,NA,local,0,0.01,S0957417414004898_197
S0020025518301300,NA,local,0,0,S0957417414004898_226
S0020025518301300,NA,local,0.25,0,S0957417414004898_227
S0020025518301300,NA,local,0.05555555555555555,0.016042780748663103,S0957417414007155_196
S0020025518301300,NA,local,0.05555555555555555,0,S0957417415006429_52
S0020025518301300,NA,local,0.125,0,S0957417415006429_111
S0020025518301300,NA,local,0,0.0125,S0957417415006429_178
S0020025518301300,NA,local,0,0,S0957417415006429_249
S0020025518301300,NA,local,0,0.010416666666666666,S0957417415006429_264
S0020025518301300,NA,local,0.1111111111111111,0.004464285714285714,S0957417415006429_269
S0020025518301300,NA,local,0,0,S0957417415006429_315
S0020025518301300,NA,local,0,0,S0957417415006429_328
S0020025518301300,NA,local,0.16666666666666666,0,S0957417416305577_18
S0020025518301300,NA,local,0.14285714285714285,0,S0957417416305577_46
S0020025518301300,NA,local,0.09090909090909091,0,S0957417416305577_114
S0020025518301300,NA,local,0,0,S0957417416305577_126
S0020025518301300,NA,local,0,0,S0957417419300508_52
S0020025518301300,NA,local,0.5,0,S0957417419300508_80
S0020025518301300,NA,local,0.6666666666666666,0,S0957417419300508_82
S0020025518301300,NA,local,0,0,S0957417419300508_123
S0020025518301300,NA,local,0,0.05555555555555555,S0957417419300508_139
S0020025518301300,NA,local,0,0,S0957417419300508_169
S0020025518301300,NA,local,0,0,S0957417419300508_197
S0020025518301300,NA,local,0,0.007692307692307693,S095741741930586X_152
S0020025518301300,NA,local,0,0,S095741741930586X_349
S0020025518301300,NA,local,0,0,S095741741930586X_377
S0020025518301300,NA,local,0.14285714285714285,0,S095741741930586X_380
S0020025518301300,NA,local,0,0,S0957417420305133_18
S0020025518301300,NA,local,0.07142857142857142,0,S0957417420305133_106
S0020025518301300,NA,local,0,0.01020408163265306,S0957417420305133_143
S0020025518301300,NA,local,0.09090909090909091,0,S0957417420305133_243
S0020025518301300,NA,local,0,0.030303030303030304,S0957417421002748_23
S0020025518301300,NA,local,0.07692307692307693,0,S0957417421002748_59
S0020025518301300,NA,local,0,0,S0957417421002748_181
S0020025518301300,NA,local,0,0,S0957417421002748_209
S0020025518301300,NA,local,0,0,S0957417421002748_331
S0020025518301300,NA,local,0,0,S0957417421002748_395
S0020025518301300,NA,local,0,0,S0957417421002748_427
S0020025518301300,NA,local,0,0,S0957417421002748_436
S0020025518301300,NA,local,0,0,S095741742200094X_39
S0020025518301300,NA,local,0,0,S095741742200094X_276
S0020025518301300,NA,local,0.3333333333333333,0.0625,S095741742200094X_314
S0020025518301300,NA,local,0,0,S095741742200094X_354
S0020025518301300,NA,local,0,0,S095741742200094X_370
S0020025518301300,NA,local,0,0,S0957582021004031_97
S0020025518301300,NA,local,0.058823529411764705,0.03125,S1047320319303268_43
S0020025518301300,NA,local,0,0.0058823529411764705,S1047320319303268_89
S0020025518301300,NA,local,0.0625,0.007407407407407408,S1047320319303268_118
S0020025518301300,NA,local,0,0,S1047320319303268_151
S0020025518301300,NA,local,0.09090909090909091,0.016666666666666666,S1047320319303268_156
S0020025518301300,NA,local,0,0.006493506493506494,S1077314217300620_43
S0020025518301300,NA,local,0.06666666666666667,0.01098901098901099,S1077314217300620_94
S0020025518301300,NA,local,0,0.007407407407407408,S1077314217300620_96
S0020025518301300,NA,local,0,0,S1077314217300620_246
S0020025518301300,NA,local,0,0.01282051282051282,S1084804520301624_77
S0020025518301300,NA,local,0.16666666666666666,0,S1084804520301624_133
S0020025518301300,NA,local,0.14285714285714285,0,S1084804520301624_208
S0020025518301300,NA,local,0,0,S1084804520301624_306
S0020025518301300,NA,local,0,0,S1084804520302861_119
S0020025518301300,NA,local,0,0,S1084804520302861_194
S0020025518301300,NA,local,0,0,S1084804520302861_228
S0020025518301300,NA,local,0.1111111111111111,0.00625,S1084804520302861_299
S0020025518301300,NA,local,0,0,S1110016821002349_87
S0020025518301300,NA,local,0.16666666666666666,0,S1110016821002349_123
S0020025518301300,NA,local,0.125,0,S1110016821002349_172
S0020025518301300,NA,local,0.14285714285714285,0,S1110016821002349_186
S0020025518301300,NA,local,0.2222222222222222,0,S1110016821002349_197
S0020025518301300,NA,local,0.08333333333333333,0,S1296207417302583_43
S0020025518301300,NA,local,0,0,S1296207417302583_117
S0020025518301300,NA,local,0,0.006944444444444444,S1296207417302583_134
S0020025518301300,NA,local,0.08333333333333333,0,S1476927119302440_91
S0020025518301300,NA,local,0.1,0,S1476927119302440_104
S0020025518301300,NA,local,0,0,S1476927119302440_153
S0020025518301300,NA,local,0,0,S1532046419302746_40
S0020025518301300,NA,local,0,0,S1532046419302746_151
S0020025518301300,NA,local,0,0.006493506493506494,S1751157710000957_95
S0020025518301300,NA,local,0.2222222222222222,0.007142857142857143,S1751157710000957_139
S0020025518301300,NA,local,0.0625,0,S1751157710000957_176
S0020025518301300,NA,local,0.25,0,S1751157712000211_39
S0020025518301300,NA,local,0,0,S1751157712000211_76
S0020025518301300,NA,local,0,0.023809523809523808,S1751157715301966_62
S0020025518301300,NA,local,0.14285714285714285,0,S1751157715301966_104
S0020025518301300,NA,local,0.0625,0,S1751157715301966_153
S0020025518301300,NA,local,0.0625,0,S1751157715301966_162
S0020025518301300,NA,local,0.16666666666666666,0,S1751157715301966_204
S0020025518301300,NA,local,0,0,S1751157715301966_222
S0020025518301300,NA,local,0,0,S2210831911000397_16
S0020025518301300,NA,local,0.125,0,S2210831911000397_19
S0020025518301300,NA,local,0.3333333333333333,0.00909090909090909,S2210831911000397_55
S0020025518301300,NA,local,0.25,0,S2210831911000397_113
S0020025518301300,NA,local,0,0.013888888888888888,S2210831911000397_118
S0020025518301300,NA,local,0,0.006944444444444444,S2210831911000397_184
S0020025518301300,NA,local,0.08333333333333333,0.008264462809917356,S2210831911000397_244
S0020025518301300,NA,local,0.038461538461538464,0.007272727272727273,S2210831911000397_262
S0020025518301300,NA,local,0,0,S2210831911000397_282
S0020025518301300,NA,local,0,0,S2210831911000397_365
S0020025518301300,NA,local,0,0,S2210831911000397_435
S0020025518301300,NA,local,0,0,S2210831911000397_467
S0020025518301300,NA,local,0,0.007407407407407408,S2213597921000707_4
S0020025518301300,NA,local,0.05263157894736842,0.007936507936507936,S2213597921000707_176
S0020025518301300,NA,local,0,0.0030959752321981426,S2214629618308016_96
S0020025518301300,NA,local,0,0,S2214629618308016_181
S0020025518301300,NA,local,0,0.013888888888888888,S2214629618308016_197
S0020025518301300,NA,pairwise,0.022560631697687534,0.003621387772391214,S0020025508004520_100
S0020025518301300,NA,pairwise,0.007332205301748449,0.0012004361570696136,S0020025508004520_242
S0020025518301300,NA,pairwise,0.024111675126903553,4.8057962164293984e-4,S0020025508004520_258
S0020025518301300,NA,pairwise,0.05012690355329949,0.0026118066826640836,S0020025508004520_269
S0020025518301300,NA,pairwise,0.02918781725888325,0.005095604852593321,S0020025514009608_25
S0020025518301300,NA,pairwise,0.026240834743372816,0.006315520881544196,S0020025514009608_102
S0020025518301300,NA,pairwise,0.02305414551607445,0.00172695842858578,S0020025514009608_134
S0020025518301300,NA,pairwise,0.023998871968415113,0.003132449144577975,S0020025514009608_301
S0020025518301300,NA,pairwise,0.04369510917734268,0.008762826795779562,S0020025514009608_335
S0020025518301300,NA,pairwise,0.03594794939972605,0.004969354123569058,S0020025516310283_21
S0020025518301300,NA,pairwise,0.022113447747965514,0.004770174310354201,S0020025516310283_51
S0020025518301300,NA,pairwise,0.03101683990008863,0.0024944364497402685,S0020025516310283_124
S0020025518301300,NA,pairwise,0.012023608089597937,0.0017785479800554547,S0020025516310283_154
S0020025518301300,NA,pairwise,0.023402626702119088,0.004320939195215269,S0020025518301300_32
S0020025518301300,NA,pairwise,0.028164897708044916,0.007127898180972499,S0020025518301300_174
S0020025518301300,NA,pairwise,0.03529347133408047,0.005552810277795446,S002002551930043X_44
S0020025518301300,NA,pairwise,0.01963544070143055,0.0050803118680918385,S002002551930043X_148
S0020025518301300,NA,pairwise,0.01734751430182902,0.004975394928812997,S002002551930043X_155
S0020025518301300,NA,pairwise,0.012307996571955963,0.0035373399839619137,S0020025520312263_7
S0020025518301300,NA,pairwise,0.024742164209169283,8.893566321481209e-4,S0020025520312263_94
S0020025518301300,NA,pairwise,0.00435097897026831,0.0030968716595791324,S0045790617315720_13
S0020025518301300,NA,pairwise,0.013693497703649988,0.001326867602674664,S0045790617315720_29
S0020025518301300,NA,pairwise,0.02279649284725427,0.00797843010856023,S0045790617315720_32
S0020025518301300,NA,pairwise,0.01358765318156181,0.0068903073292228955,S0045790617315720_65
S0020025518301300,NA,pairwise,0.0400110605694362,0.004833145078950035,S0045790617315720_98
S0020025518301300,NA,pairwise,0.03315204254290549,0.0010953497165953085,S0045790617315720_132
S0020025518301300,NA,pairwise,0.01389529815925755,0.0040727635015794005,S0045790617315720_178
S0020025518301300,NA,pairwise,0.032126925527940754,0.0032645769493308907,S0098135412001846_84
S0020025518301300,NA,pairwise,0.02898839738941262,0.002632242568492372,S0098135412001846_171
S0020025518301300,NA,pairwise,0.020390194225667502,0.001906826797941207,S0098135414000398_31
S0020025518301300,NA,pairwise,0.024902611406045265,0.004111400252679193,S0098135414000398_38
S0020025518301300,NA,pairwise,0.01790341886639289,0.006586879683538605,S0098135414000398_222
S0020025518301300,NA,pairwise,0.013448695891216046,0.00293737462440559,S0098135414000398_397
S0020025518301300,NA,pairwise,0.036983095037738216,0.0033844131096170257,S0098135414000398_425
S0020025518301300,NA,pairwise,0.02579638685192582,0.004125918518572644,S0140366410002410_44
S0020025518301300,NA,pairwise,0.02929309087117388,0.0028964667463332915,S0140366410002410_78
S0020025518301300,NA,pairwise,0.03771393746759528,0.0036838132787953277,S0140366415002406_105
S0020025518301300,NA,pairwise,0.026467689770168123,0.005157124029772279,S0166361514001456_128
S0020025518301300,NA,pairwise,0.012206913222141649,0.0017891529930765745,S0166361519305445_230
S0020025518301300,NA,pairwise,0.03048961505963596,0.005042066671179552,S0166361519305445_244
S0020025518301300,NA,pairwise,0.001692047377326565,0.0021943749600571746,S0166361519305445_263
S0020025518301300,NA,pairwise,0.045080776858919584,0.004620178338620954,S0166361519305445_365
S0020025518301300,NA,pairwise,0.019863020758810548,0.005759967943579031,S0166361520305364_59
S0020025518301300,NA,pairwise,0.022283602897218903,0.0031709365010944984,S0166361520305364_192
S0020025518301300,NA,pairwise,0.03688802447013854,0.0045382596583531136,S0166361520305364_213
S0020025518301300,NA,pairwise,0.007803798338286244,0.0023777805864279703,S0166361520305364_233
S0020025518301300,NA,pairwise,0.023334195415413688,0.0028679003124584854,S0306457318305211_12
S0020025518301300,NA,pairwise,0.011912509374438308,0.003977169299024998,S0306457318305211_154
S0020025518301300,NA,pairwise,0.03607173656442095,0.0054259336895727045,S0306457318305211_240
S0020025518301300,NA,pairwise,0.036452283160255686,0.003933103076214389,S0306457318305211_242
S0020025518301300,NA,pairwise,0.007715404266613582,0.004285764265216104,S0306457319303267_45
S0020025518301300,NA,pairwise,0.013381311962978131,0.0022558996933230127,S0306457319303267_47
S0020025518301300,NA,pairwise,0.010271040959306114,0.004295224703800356,S0306457319303267_103
S0020025518301300,NA,pairwise,0.03436158455193988,0.006151198534038659,S0306457319303267_105
S0020025518301300,NA,pairwise,0.022192630442343632,0.0044348377228669465,S0306457319303267_177
S0020025518301300,NA,pairwise,0.029254485162179527,0.005343722336256039,S0306457319303267_190
S0020025518301300,NA,pairwise,0.03360150546545543,0.00461632018027439,S0306457319303267_248
S0020025518301300,NA,pairwise,0.0038438387199211323,0.00114767732355577,S0306457319303474_14
S0020025518301300,NA,pairwise,0.035106793969808855,0.005034894809923586,S0306457319303474_25
S0020025518301300,NA,pairwise,0.022177534651407448,0.005258887871392973,S0306457319303474_88
S0020025518301300,NA,pairwise,0.019086712696745542,0.006201964989284439,S0306457319303474_153
S0020025518301300,NA,pairwise,0.0281429388103022,0.005267774164167435,S0306457319303474_192
S0020025518301300,NA,pairwise,0.04169405873645945,0.003597545966436176,S0306457319303474_225
S0020025518301300,NA,pairwise,0.013724268088885964,0.006943137566234986,S0306457319303474_240
S0020025518301300,NA,pairwise,0.025621111525780633,0.004833868697185462,S0306457319303474_281
S0020025518301300,NA,pairwise,0.005879864636209813,0.0026157776671480682,S0306457319303474_336
S0020025518301300,NA,pairwise,0.03107394215325098,0.007615208352300308,S0360835219300804_129
S0020025518301300,NA,pairwise,0.021591459263741643,0.004063667273060856,S0360835219300804_141
S0020025518301300,NA,pairwise,0.019355873574336272,0.003479292814269097,S0360835219300804_267
S0020025518301300,NA,pairwise,0,0,S0376635714001120_20
S0020025518301300,NA,pairwise,0.030210803926838562,0.0025808531234436543,S0376635714001120_104
S0020025518301300,NA,pairwise,0.021434219514950607,2.0859158922759998e-4,S0736585320300927_46
S0020025518301300,NA,pairwise,0.020961017848148335,0.0018536011017073707,S0736585320300927_47
S0020025518301300,NA,pairwise,0.03153829266848078,0.0034878179351043857,S0920996411002337_35
S0020025518301300,NA,pairwise,0.009799088612874346,0.0035023633217958704,S0924271621002379_49
S0020025518301300,NA,pairwise,0.02842319967718751,0.0022930794082041115,S0924271621002379_62
S0020025518301300,NA,pairwise,0.02209090319995382,0.00235796796636426,S0924271621002379_63
S0020025518301300,NA,pairwise,0.04268212605618901,0.005088196312462229,S0924271621002379_199
S0020025518301300,NA,pairwise,0.01808767192463818,0.001724061896310354,S0925231217315217_74
S0020025518301300,NA,pairwise,0.005556029518406347,4.532269760696156e-5,S0925231217315217_91
S0020025518301300,NA,pairwise,0.04377651868595748,0.0069590208712662,S0925231217315217_206
S0020025518301300,NA,pairwise,0.02904571508023442,0.00370928657924138,S0925231217315217_250
S0020025518301300,NA,pairwise,0.01574787755658715,0.0033228060362346023,S0925231221011930_156
S0020025518301300,NA,pairwise,0.016690067732012696,0.0034311142469134245,S0926580519300378_107
S0020025518301300,NA,pairwise,0.0328068845699796,0.005392070510346279,S0926580519300378_219
S0020025518301300,NA,pairwise,0.006551912776866023,7.977972010440461e-4,S0926580519300378_242
S0020025518301300,NA,pairwise,0.009270614648300052,0.0034386875660724465,S0926580519300378_282
S0020025518301300,NA,pairwise,0.007707285886553853,0.0026629775836528855,S095032931831022X_42
S0020025518301300,NA,pairwise,0.008054416967525358,0.0018398053639000138,S0950705118301539_34
S0020025518301300,NA,pairwise,0.031290407611697546,0.006152335492839728,S0950705118301539_133
S0020025518301300,NA,pairwise,0.04072585191241978,0.0028319407562869144,S0950705118301539_236
S0020025518301300,NA,pairwise,0.0057204217102694264,0.004589987210486653,S0957417413000961_79
S0020025518301300,NA,pairwise,0.019137561152263106,0.002953123545082664,S0957417414004898_85
S0020025518301300,NA,pairwise,0.02911440397630305,0.0028325261557955454,S0957417414004898_88
S0020025518301300,NA,pairwise,0.013434761828233565,0.005030813758629694,S0957417414004898_111
S0020025518301300,NA,pairwise,0.013241416166877027,0.0031886199815648513,S0957417414004898_197
S0020025518301300,NA,pairwise,0.030699439216121338,0.002927964030064763,S0957417414004898_226
S0020025518301300,NA,pairwise,0.039210910383569934,0.005376495096204799,S0957417414004898_227
S0020025518301300,NA,pairwise,0.026185871297727155,0.00586060924002608,S0957417414007155_196
S0020025518301300,NA,pairwise,0.04070943953135809,0.0022415547779318272,S0957417415006429_52
S0020025518301300,NA,pairwise,0.027920309152727314,0.00496617056525384,S0957417415006429_111
S0020025518301300,NA,pairwise,0.006006768189509307,0.004022837031220714,S0957417415006429_178
S0020025518301300,NA,pairwise,0.0071588868386027,0.004270298364882765,S0957417415006429_249
S0020025518301300,NA,pairwise,0.03518425168014205,0.0035199294518806546,S0957417415006429_264
S0020025518301300,NA,pairwise,0.05751076858163027,0.0032979914708049928,S0957417415006429_269
S0020025518301300,NA,pairwise,0.02141279921135652,0.006056812730261309,S0957417415006429_315
S0020025518301300,NA,pairwise,0.04753777456882075,0.001958561893148769,S0957417415006429_328
S0020025518301300,NA,pairwise,0.026791274212735448,0.0030613902429291154,S0957417416305577_18
S0020025518301300,NA,pairwise,0.026067597788928587,0.00813546916565524,S0957417416305577_46
S0020025518301300,NA,pairwise,0.028714007067914753,0.004575850212536899,S0957417416305577_114
S0020025518301300,NA,pairwise,0.012954205451180196,0.0047287160707307554,S0957417416305577_126
S0020025518301300,NA,pairwise,0.04237488439174724,0.003374602138666329,S0957417419300508_52
S0020025518301300,NA,pairwise,0.03182483956143807,6.374477186659928e-4,S0957417419300508_80
S0020025518301300,NA,pairwise,0.03519300270117482,0.0014192399905731457,S0957417419300508_82
S0020025518301300,NA,pairwise,0.013420610692184295,0.007750497307106985,S0957417419300508_123
S0020025518301300,NA,pairwise,0.02748974735231434,0.005482659607018256,S0957417419300508_139
S0020025518301300,NA,pairwise,0.04152456924160182,0.00224693601503093,S0957417419300508_169
S0020025518301300,NA,pairwise,0.02384292750584338,0.0011930843082283145,S0957417419300508_197
S0020025518301300,NA,pairwise,0.027403228089803815,0.005043786466529801,S095741741930586X_152
S0020025518301300,NA,pairwise,0.02206920969611325,0.0031350281952343567,S095741741930586X_349
