text,clique,index,v,e,clique_id
S0020025514009608,NA,global,0.45454545454545453,4.2735042735042735e-4,S002002551930043X_253
S0020025514009608,NA,global,0.5833333333333334,0.0010025062656641604,S002002551930043X_259
S0020025514009608,NA,global,0.4166666666666667,0.0013836042891732965,S002002551930043X_275
S0020025514009608,NA,global,0.75,5.980861244019139e-4,S002002551930043X_284
S0020025514009608,NA,global,0.7777777777777778,0,S002002551930043X_306
S0020025514009608,NA,global,0.42857142857142855,0.0011135857461024498,S002002551930043X_310
S0020025514009608,NA,global,0.6470588235294118,7.27802037845706e-4,S002002551930043X_313
S0020025514009608,NA,global,0.5625,0.0013896609227348527,S0020025520312263_66
S0020025514009608,NA,global,0.7142857142857143,0.0010395010395010396,S0020025520312263_143
S0020025514009608,NA,global,0.5384615384615384,0.0013717421124828531,S0020025520312263_144
S0020025514009608,NA,global,0.2857142857142857,0,S0020025520312263_166
S0020025514009608,NA,global,0.4,3.274394237066143e-4,S0020025520312263_218
S0020025514009608,NA,global,0.18181818181818182,6.161429451632779e-4,S0045790617315720_2
S0020025514009608,NA,global,0.5,7.62582613116421e-4,S0045790617315720_3
S0020025514009608,NA,global,0.36363636363636365,4.934616333580064e-4,S0045790617315720_5
S0020025514009608,NA,global,0.6,4.520795660036166e-4,S0045790617315720_22
S0020025514009608,NA,global,0.6875,0.0010291595197255575,S0045790617315720_97
S0020025514009608,NA,global,0.25,6.195786864931846e-4,S0045790617315720_110
S0020025514009608,NA,global,0.4,6.038647342995169e-4,S0045790617315720_201
S0020025514009608,NA,global,0.25,5.482456140350877e-4,S0098135412001846_129
S0020025514009608,NA,global,0.375,0,S0098135412001846_210
S0020025514009608,NA,global,0.47619047619047616,5.903187721369539e-4,S0098135412001846_231
S0020025514009608,NA,global,0.5333333333333333,7.43080066877206e-4,S0098135414000398_23
S0020025514009608,NA,global,0.75,6.060606060606061e-4,S0098135414000398_46
S0020025514009608,NA,global,0.3157894736842105,1.8170805572380376e-4,S0098135414000398_100
S0020025514009608,NA,global,0.29411764705882354,4.901960784313725e-4,S0098135414000398_146
S0020025514009608,NA,global,0.8333333333333334,0,S0098135414000398_178
S0020025514009608,NA,global,0.35714285714285715,1.601024655779699e-4,S0098135414000398_208
S0020025514009608,NA,global,0.42857142857142855,6.51890482398957e-4,S0098135414000398_213
S0020025514009608,NA,global,0.5555555555555556,6.353240152477764e-4,S0098135414000398_247
S0020025514009608,NA,global,0.36363636363636365,1.792435920415845e-4,S0098135414000398_291
S0020025514009608,NA,global,0.42105263157894735,7.914970601537765e-4,S0098135414000398_372
S0020025514009608,NA,global,0.5555555555555556,0,S0140366410002410_15
S0020025514009608,NA,global,0.6666666666666666,7.91765637371338e-4,S0140366410002410_58
S0020025514009608,NA,global,0.4,0,S0140366410002410_88
S0020025514009608,NA,global,0,0,S0140366410002410_91
S0020025514009608,NA,global,0.7142857142857143,2.676659528907923e-4,S0140366415002406_27
S0020025514009608,NA,global,0.5625,1.6728002676480428e-4,S0140366415002406_106
S0020025514009608,NA,global,0.2857142857142857,2.2805017103762827e-4,S0140366415002406_107
S0020025514009608,NA,global,0.3333333333333333,4.2517006802721087e-4,S0140366415002406_125
S0020025514009608,NA,global,0.7,0,S0140366415002406_155
S0020025514009608,NA,global,0.7857142857142857,7.432181345224824e-4,S0140366415002406_170
S0020025514009608,NA,global,0.375,2.176278563656148e-4,S0140366415002406_180
S0020025514009608,NA,global,0.42857142857142855,1.3528138528138528e-4,S0140366415002406_195
S0020025514009608,NA,global,0.25,6.966213862765587e-4,S0166361514001456_157
S0020025514009608,NA,global,0.6,6.995452955578874e-4,S0166361514001456_159
S0020025514009608,NA,global,0.45454545454545453,1.7146776406035664e-4,S0166361519305445_20
S0020025514009608,NA,global,0.7777777777777778,0,S0166361519305445_25
S0020025514009608,NA,global,0.6923076923076923,2.492522432701894e-4,S0166361519305445_42
S0020025514009608,NA,global,0.6,4.892367906066536e-4,S0166361519305445_84
S0020025514009608,NA,global,0.6666666666666666,2.0263424518743666e-4,S0166361519305445_288
S0020025514009608,NA,global,0.7857142857142857,6.349206349206349e-4,S0166361520305364_55
S0020025514009608,NA,global,0.3333333333333333,7.309941520467836e-4,S0166361520305364_109
S0020025514009608,NA,global,0.42105263157894735,5.275189027606822e-4,S0166361520305364_215
S0020025514009608,NA,global,0.3333333333333333,4.6598322460391424e-4,S0198971521000363_16
S0020025514009608,NA,global,0.8,0,S0198971521000363_26
S0020025514009608,NA,global,0.6666666666666666,5.72737686139748e-4,S0198971521000363_90
S0020025514009608,NA,global,0.625,0,S0198971521000363_142
S0020025514009608,NA,global,0.5,3.6264732547597464e-4,S0198971521000363_160
S0020025514009608,NA,global,0.5333333333333333,5.079365079365079e-4,S0198971521000363_177
S0020025514009608,NA,global,1,0,S0198971521000363_194
S0020025514009608,NA,global,0.8,0,S0198971521000363_214
S0020025514009608,NA,global,0.75,0,S0306457318305211_25
S0020025514009608,NA,global,0.75,3.965107057890563e-4,S0306457318305211_47
S0020025514009608,NA,global,0.6363636363636364,7.886435331230284e-4,S0306457318305211_73
S0020025514009608,NA,global,0.5,1.7035775127768313e-4,S0306457318305211_128
S0020025514009608,NA,global,0.8888888888888888,8.46740050804403e-4,S0306457318305211_147
S0020025514009608,NA,global,0.7272727272727273,2.8011204481792715e-4,S0306457318305211_174
S0020025514009608,NA,global,0.8,0,S0306457318305211_227
S0020025514009608,NA,global,0.9230769230769231,0,S0306457318305211_244
S0020025514009608,NA,global,0.4166666666666667,3.484320557491289e-4,S0306457318305211_266
S0020025514009608,NA,global,0.6666666666666666,2.699055330634278e-4,S0306457318305211_274
S0020025514009608,NA,global,0.5,0,S0306457318305211_315
S0020025514009608,NA,global,0.42857142857142855,9.09090909090909e-5,S0306457319303267_8
S0020025514009608,NA,global,0.5294117647058824,3.9154267815191856e-4,S0306457319303267_13
S0020025514009608,NA,global,1,0,S0306457319303267_68
S0020025514009608,NA,global,0.8333333333333334,3.866976024748647e-4,S0306457319303267_134
S0020025514009608,NA,global,0.9090909090909091,7.722007722007722e-4,S0306457319303267_289
S0020025514009608,NA,global,1,0,S0306457319303267_292
S0020025514009608,NA,global,0.8181818181818182,0,S0306457319303267_304
S0020025514009608,NA,global,0.8181818181818182,0,S0306457319303267_376
S0020025514009608,NA,global,0.6666666666666666,2.770083102493075e-4,S0306457319303474_39
S0020025514009608,NA,global,0.8125,0,S0306457319303474_69
S0020025514009608,NA,global,0.6666666666666666,1.2051096649795132e-4,S0306457319303474_100
S0020025514009608,NA,global,0.7272727272727273,2.3724792408066428e-4,S0306457319303474_178
S0020025514009608,NA,global,0.8333333333333334,7.072135785007072e-4,S0306457319303474_202
S0020025514009608,NA,global,0.5,3.1145371019232265e-4,S0306457319303474_372
S0020025514009608,NA,global,0.4166666666666667,5.639097744360903e-4,S0360835219300804_2
S0020025514009608,NA,global,0.4375,3.758833258156668e-4,S0360835219300804_154
S0020025514009608,NA,global,0.16666666666666666,1.33422281521014e-4,S0360835219300804_158
S0020025514009608,NA,global,0.4166666666666667,2.8419856006062905e-4,S0360835219300804_160
S0020025514009608,NA,global,0.7142857142857143,3.132832080200501e-4,S0736585320300927_5
S0020025514009608,NA,global,0.625,6.297229219143577e-4,S0736585320300927_39
S0020025514009608,NA,global,0.3333333333333333,2.17296827466319e-4,S0736585320300927_140
S0020025514009608,NA,global,0.625,4.3261951113995244e-4,S0736585320300927_154
S0020025514009608,NA,global,0.38461538461538464,8.069722401549386e-5,S0736585320300927_189
S0020025514009608,NA,global,0.5263157894736842,3.5681153214871903e-4,S0736585320300927_266
S0020025514009608,NA,global,0.8571428571428571,0,S0736585320300927_269
S0020025514009608,NA,global,0.6666666666666666,4.161464835622139e-4,S0920996411002337_39
S0020025514009608,NA,global,0.7,2.0563438206868187e-4,S0924271621002379_61
S0020025514009608,NA,global,0.5454545454545454,1.2172854534388314e-4,S0924271621002379_71
S0020025514009608,NA,global,0.375,2.3937761819269897e-4,S0924271621002379_82
S0020025514009608,NA,global,0.875,0,S0924271621002379_138
S0020025514009608,NA,global,0.4,3.0845157310302283e-4,S0924271621002379_140
S0020025514009608,NA,global,0.8,2.840909090909091e-4,S0925231217315217_25
S0020025514009608,NA,global,0.8888888888888888,5.649717514124294e-4,S0925231217315217_43
S0020025514009608,NA,global,0.4375,1.2484394506866417e-4,S0925231217315217_48
S0020025514009608,NA,global,0.875,2.7948574622694243e-4,S0925231217315217_62
S0020025514009608,NA,global,0.5714285714285714,3.9471087428458656e-4,S0925231217315217_148
S0020025514009608,NA,global,0.7,3.9377830281551486e-4,S0925231217315217_156
S0020025514009608,NA,global,0.5714285714285714,1.9538882375928098e-4,S0925231217315217_159
S0020025514009608,NA,global,0.8181818181818182,0,S0925231217315217_210
S0020025514009608,NA,global,0.9333333333333333,5.834305717619603e-4,S0925231217315217_214
S0020025514009608,NA,global,0.8888888888888888,5.763688760806917e-4,S0925231217315217_215
S0020025514009608,NA,global,0.8125,0,S0925231217315217_221
S0020025514009608,NA,global,0.8,0,S0925231221011930_86
S0020025514009608,NA,global,0.5833333333333334,1.1037527593818985e-4,S0925231221011930_151
S0020025514009608,NA,global,0.5,3.910323253388947e-4,S0926580519300378_31
S0020025514009608,NA,global,0.5714285714285714,0,S0926580519300378_94
S0020025514009608,NA,global,0.7857142857142857,1.8264840182648402e-4,S0926580519300378_105
S0020025514009608,NA,global,0.6,2.7114967462039046e-4,S0926580519300378_162
S0020025514009608,NA,global,0.8,2.699784017278618e-4,S0926580519300378_165
S0020025514009608,NA,global,0.7142857142857143,0,S0926580519300378_185
S0020025514009608,NA,global,0.75,0,S0926580519300378_188
S0020025514009608,NA,global,0.6666666666666666,0,S0926580519300378_207
S0020025514009608,NA,global,0.5263157894736842,3.5423308537017357e-4,S0926580519300378_215
S0020025514009608,NA,global,0.9090909090909091,0,S0926580519300378_264
S0020025514009608,NA,global,0.5,5.189413596263622e-4,S0926580519300378_358
S0020025514009608,NA,global,0.875,0,S0926580519300378_365
S0020025514009608,NA,global,0.625,3.4381983840467596e-4,S0926580519300378_425
S0020025514009608,NA,global,0.6363636363636364,1.2853470437017994e-4,S0926580519300378_442
S0020025514009608,NA,global,0.3888888888888889,1.8524521835780114e-4,S095032931831022X_10
S0020025514009608,NA,global,0.8571428571428571,4.995004995004995e-4,S095032931831022X_15
S0020025514009608,NA,global,0.9166666666666666,0,S095032931831022X_23
S0020025514009608,NA,global,0.6666666666666666,2.525252525252525e-4,S095032931831022X_119
S0020025514009608,NA,global,0.7142857142857143,1.256281407035176e-4,S095032931831022X_148
S0020025514009608,NA,global,0.8333333333333334,0,S095032931831022X_152
S0020025514009608,NA,global,0.6,0,S095032931831022X_180
S0020025514009608,NA,global,0.5,2.916869227029655e-4,S095032931831022X_260
S0020025514009608,NA,global,0.75,4.833252779120348e-4,S095032931831022X_302
S0020025514009608,NA,global,0.7142857142857143,1.2100677637947725e-4,S0950705118301539_129
S0020025514009608,NA,global,0.5882352941176471,2.0604395604395604e-4,S0950705118301539_140
S0020025514009608,NA,global,0.6363636363636364,0,S0950705118301539_156
S0020025514009608,NA,global,0.7857142857142857,0,S0950705118301539_176
S0020025514009608,NA,global,0.8888888888888888,0,S0950705118301539_207
S0020025514009608,NA,global,0.6923076923076923,1.1676786548341896e-4,S0950705118301539_253
S0020025514009608,NA,global,0.6666666666666666,1.9942830552416408e-4,S0950705118301539_288
S0020025514009608,NA,global,0.5833333333333334,1.8373909049150208e-4,S0950705118301539_295
S0020025514009608,NA,global,0.7142857142857143,0,S0950705118301539_296
S0020025514009608,NA,global,0.6666666666666666,4.5310376076121433e-4,S0957417413000961_39
S0020025514009608,NA,global,0.8333333333333334,2.2799817601459188e-4,S0957417413000961_113
S0020025514009608,NA,global,0.36363636363636365,1.2823800974608873e-4,S0957417414004898_23
S0020025514009608,NA,global,0.2,0,S0957417414004898_158
S0020025514009608,NA,global,1,0,S0957417414007155_49
S0020025514009608,NA,global,0.6,0,S0957417414007155_60
S0020025514009608,NA,global,0.5454545454545454,1.788109074653554e-4,S0957417414007155_127
S0020025514009608,NA,global,0.875,0,S0957417414007155_136
S0020025514009608,NA,global,0.2222222222222222,2.5284450063211124e-4,S0957417414007155_200
S0020025514009608,NA,global,0.6,1.6771488469601676e-4,S0957417415006429_61
S0020025514009608,NA,global,0.7692307692307693,1.3802622498274673e-4,S0957417415006429_71
S0020025514009608,NA,global,0.7272727272727273,1.4652014652014652e-4,S0957417415006429_199
S0020025514009608,NA,global,0.5263157894736842,1.945903872348706e-4,S0957417415006429_213
S0020025514009608,NA,global,0.7857142857142857,2.896032435563278e-4,S0957417415006429_236
S0020025514009608,NA,global,0.7333333333333333,0,S0957417415006429_260
S0020025514009608,NA,global,1,0,S0957417415006429_288
S0020025514009608,NA,global,0.7272727272727273,0,S0957417415006429_306
S0020025514009608,NA,global,0.9,4.2517006802721087e-4,S0957417415006429_321
S0020025514009608,NA,global,0.7142857142857143,0,S0957417415006429_365
S0020025514009608,NA,global,0.5,7.681376502669278e-5,S0957417415006429_389
S0020025514009608,NA,global,0.6666666666666666,1.0052271813429835e-4,S0957417416305577_5
S0020025514009608,NA,global,1,0,S0957417416305577_44
S0020025514009608,NA,global,0.8333333333333334,4.110152075626798e-4,S0957417416305577_103
S0020025514009608,NA,global,0.8,0,S0957417416305577_124
S0020025514009608,NA,global,0.8181818181818182,0,S0957417416305577_131
S0020025514009608,NA,global,0.7692307692307693,2.7155465037338765e-4,S0957417416305577_160
S0020025514009608,NA,global,0.6363636363636364,3.035208417644678e-4,S0957417416305577_201
S0020025514009608,NA,global,0.6666666666666666,4.020908725371934e-4,S0957417416305577_242
S0020025514009608,NA,global,0.75,1.953125e-4,S0957417419300508_58
S0020025514009608,NA,global,0.8888888888888888,0,S0957417419300508_176
S0020025514009608,NA,global,0.8571428571428571,1.9968051118210862e-4,S0957417419300508_179
S0020025514009608,NA,global,0.7333333333333333,0,S0957417419300508_211
S0020025514009608,NA,global,0.8571428571428571,1.3190871916633689e-4,S0957417419300508_241
S0020025514009608,NA,global,0.7647058823529411,1.9076688286913393e-4,S095741741930586X_69
S0020025514009608,NA,global,0.875,0,S095741741930586X_261
S0020025514009608,NA,global,0.75,1.934984520123839e-4,S095741741930586X_264
S0020025514009608,NA,global,0.6666666666666666,0,S095741741930586X_288
S0020025514009608,NA,global,0.6666666666666666,0,S095741741930586X_290
S0020025514009608,NA,global,0.8333333333333334,1.923076923076923e-4,S095741741930586X_330
S0020025514009608,NA,global,0.8333333333333334,0,S095741741930586X_361
S0020025514009608,NA,global,1,0,S0957417420305133_33
S0020025514009608,NA,global,0.8333333333333334,3.629764065335753e-4,S0957417420305133_35
S0020025514009608,NA,global,0.75,0,S0957417420305133_100
S0020025514009608,NA,global,0.7647058823529411,9.419743782969103e-5,S0957417420305133_112
S0020025514009608,NA,global,0.6153846153846154,0,S0957417420305133_114
S0020025514009608,NA,global,0.875,0,S0957417420305133_175
S0020025514009608,NA,global,0.8125,2.4764735017335313e-4,S0957417420305133_263
S0020025514009608,NA,global,0.8,1.2304663467454166e-4,S0957417420305133_315
S0020025514009608,NA,global,0.7272727272727273,1.2218963831867058e-4,S0957417420305133_325
S0020025514009608,NA,global,0.6,3.633720930232558e-4,S0957417420305133_347
S0020025514009608,NA,global,0.8333333333333334,0,S0957417421002748_48
S0020025514009608,NA,global,0.5714285714285714,7.689350249903884e-5,S0957417421002748_82
S0020025514009608,NA,global,0.7692307692307693,1.1442956860052638e-4,S0957417421002748_91
S0020025514009608,NA,global,0.7692307692307693,1.2094823415578132e-4,S0957417421002748_120
S0020025514009608,NA,global,0.7272727272727273,1.2064181445288937e-4,S0957417421002748_163
S0020025514009608,NA,global,0.6666666666666666,2.390343014222541e-4,S0957417421002748_205
S0020025514009608,NA,global,0.8333333333333334,1.77999288002848e-4,S0957417421002748_219
S0020025514009608,NA,global,0.5,0,S0957417421002748_326
S0020025514009608,NA,global,0.6923076923076923,1.7667844522968197e-4,S0957417421002748_336
S0020025514009608,NA,global,0.7,0,S0957417421002748_373
S0020025514009608,NA,global,1,0,S0957417421002748_404
S0020025514009608,NA,global,0.7058823529411765,1.398112548060119e-4,S0957417421002748_415
S0020025514009608,NA,global,0.8421052631578947,1.1140819964349375e-4,S095741742200094X_52
S0020025514009608,NA,global,0.625,3.3090668431502316e-4,S095741742200094X_83
S0020025514009608,NA,global,0.8333333333333334,1.7088174982911826e-4,S095741742200094X_121
S0020025514009608,NA,global,0.75,1.699524133242692e-4,S095741742200094X_163
S0020025514009608,NA,global,0.6666666666666666,1.6937669376693767e-4,S095741742200094X_180
S0020025514009608,NA,global,1,0,S095741742200094X_267
S0020025514009608,NA,global,1,0,S095741742200094X_278
S0020025514009608,NA,global,1,0,S095741742200094X_288
S0020025514009608,NA,global,0.42857142857142855,8.378016085790885e-5,S095741742200094X_345
S0020025514009608,NA,global,0.8571428571428571,3.3534540576794097e-4,S095741742200094X_383
S0020025514009608,NA,global,0.6666666666666666,1.6518004625041294e-4,S0957582021004031_73
S0020025514009608,NA,global,0.9166666666666666,3.206155819172812e-4,S0960077920309012_26
S0020025514009608,NA,global,0.9473684210526315,3.201024327784891e-4,S0960077920309012_28
S0020025514009608,NA,global,0.7142857142857143,1.5842839036755386e-4,S0960077920309012_55
S0020025514009608,NA,global,0.8888888888888888,3.290556103981573e-4,S0960077920309012_116
S0020025514009608,NA,global,0.7777777777777778,1.6474464579901152e-4,S0960077920309012_119
S0020025514009608,NA,global,0.7931034482758621,5.446623093681917e-5,S0960077920309012_128
S0020025514009608,NA,global,0.8888888888888888,1.6149870801033592e-4,S0960077920309012_135
S0020025514009608,NA,global,0.7777777777777778,1.5649452269170578e-4,S1047320319303268_38
S0020025514009608,NA,global,0.9090909090909091,0,S1047320319303268_107
S0020025514009608,NA,global,0.7692307692307693,1.0518565267697486e-4,S1047320319303268_166
S0020025514009608,NA,global,0.8,0,S1047320319303268_175
S0020025514009608,NA,global,0.6923076923076923,0,S1077314217300620_61
S0020025514009608,NA,global,0.375,1.8703241895261845e-4,S1077314217300620_167
S0020025514009608,NA,global,0.9285714285714286,3.1191515907673113e-4,S1077314217300620_206
S0020025514009608,NA,global,0.8888888888888888,0,S1077314217300620_251
S0020025514009608,NA,global,0.6,2.2921760391198044e-4,S1084804520301624_22
S0020025514009608,NA,global,0.6,0,S1084804520301624_31
S0020025514009608,NA,global,0.7692307692307693,0,S1084804520301624_59
S0020025514009608,NA,global,0.5,0,S1084804520301624_87
S0020025514009608,NA,global,0.7,0,S1084804520301624_119
S0020025514009608,NA,global,0.75,3.0656039239730225e-4,S1084804520301624_181
S0020025514009608,NA,global,0.7777777777777778,0,S1084804520301624_209
S0020025514009608,NA,global,1,0,S1084804520301624_224
S0020025514009608,NA,global,0.8181818181818182,3.046922608165753e-4,S1084804520301624_249
S0020025514009608,NA,global,1,0,S1084804520301624_258
S0020025514009608,NA,global,0.7692307692307693,1.0110201193003741e-4,S1084804520301624_271
S0020025514009608,NA,global,0.6666666666666666,0,S1084804520301624_292
S0020025514009608,NA,global,0.8235294117647058,3.0129557095510696e-4,S1084804520301624_313
S0020025514009608,NA,global,0.8,9.986019572598362e-5,S1084804520301624_321
S0020025514009608,NA,global,0.14285714285714285,1.479727730097662e-4,S1084804520302861_1
S0020025514009608,NA,global,0.8125,9.746588693957115e-5,S1084804520302861_37
S0020025514009608,NA,global,0.8333333333333334,0,S1084804520302861_41
S0020025514009608,NA,global,0.8181818181818182,0,S1084804520302861_56
S0020025514009608,NA,global,0.9166666666666666,0,S1084804520302861_63
S0020025514009608,NA,global,0.3333333333333333,1.435544071202986e-4,S1084804520302861_72
S0020025514009608,NA,global,1,0,S1084804520302861_118
S0020025514009608,NA,global,1,0,S1084804520302861_184
S0020025514009608,NA,global,0.9166666666666666,2.9533372711163615e-4,S1084804520302861_192
S0020025514009608,NA,global,1,0,S1084804520302861_208
S0020025514009608,NA,global,0.8095238095238095,2.2091310751104566e-4,S1084804520302861_277
S0020025514009608,NA,global,0.625,9.437523593808984e-5,S1110016821002349_4
S0020025514009608,NA,global,0.4,6.367398917542184e-5,S1110016821002349_15
S0020025514009608,NA,global,1,0,S1110016821002349_85
S0020025514009608,NA,global,0.6666666666666666,9.575792396820837e-5,S1110016821002349_119
S0020025514009608,NA,global,0.8333333333333334,9.534706331045004e-5,S1110016821002349_220
S0020025514009608,NA,global,1,0,S1110016821002349_222
S0020025514009608,NA,global,0.5263157894736842,1.5574868392362085e-4,S1296207417302583_19
S0020025514009608,NA,global,0.7592592592592593,1.0788650339842486e-4,S1296207417302583_21
S0020025514009608,NA,global,0.8571428571428571,2.7412280701754384e-4,S1296207417302583_47
S0020025514009608,NA,global,0.6428571428571429,1.693958215697346e-4,S1296207417302583_143
S0020025514009608,NA,global,0.5,4.682963379226374e-5,S1296207417302583_178
S0020025514009608,NA,global,0.6,6.963788300835655e-5,S1296207417302583_190
S0020025514009608,NA,global,0.6176470588235294,1.2337301832089322e-4,S1476927119302440_21
S0020025514009608,NA,global,0.8181818181818182,1.3041210224308815e-4,S1476927119302440_73
S0020025514009608,NA,global,0.53125,5.468963631391851e-5,S1476927119302440_105
S0020025514009608,NA,global,0.8888888888888888,2.7100271002710027e-4,S1476927119302440_108
S0020025514009608,NA,global,0.6923076923076923,6.729475100942126e-5,S1476927119302440_136
S0020025514009608,NA,global,0.6,8.060182697474476e-5,S1476927119302440_175
S0020025514009608,NA,global,0.5714285714285714,2.9363401456424713e-5,S1476927119302440_238
S0020025514009608,NA,global,1,0,S1476927119302440_251
S0020025514009608,NA,global,0.9333333333333333,2.6219192448872575e-4,S1476927119302440_269
S0020025514009608,NA,global,0.55,2.0025174505092116e-4,S1568494611004492_5
S0020025514009608,NA,global,0.7142857142857143,1.291655902867476e-4,S1568494611004492_37
S0020025514009608,NA,global,0.75,1.2790995139421848e-4,S1568494611004492_80
S0020025514009608,NA,global,0.7142857142857143,4.2647560559536e-5,S1568494611004492_90
S0020025514009608,NA,global,0.4444444444444444,1.038961038961039e-4,S1568494611004492_137
S0020025514009608,NA,global,0.7222222222222222,5.194805194805195e-5,S1568494611004492_160
S0020025514009608,NA,global,0.5,0,S1751157710000957_65
S0020025514009608,NA,global,1,0,S1751157710000957_108
S0020025514009608,NA,global,0.8333333333333334,0,S1751157710000957_123
S0020025514009608,NA,global,0.7,8.430281571404485e-5,S1751157710000957_137
S0020025514009608,NA,global,1,0,S1751157710000957_145
S0020025514009608,NA,global,0.5,1.2569130216189038e-4,S1751157712000211_17
S0020025514009608,NA,global,0.7692307692307693,1.6750418760469013e-4,S1751157712000211_18
S0020025514009608,NA,global,0.7,8.341675008341675e-5,S1751157715301966_132
S0020025514009608,NA,global,0.8125,0,S1751157715301966_203
S0020025514009608,NA,global,1,0,S1751157715301966_215
S0020025514009608,NA,global,0,1.2351778656126481e-4,S1751157715301966_250
S0020025514009608,NA,global,0.6666666666666666,1.6212710765239947e-4,S2210831911000397_71
S0020025514009608,NA,global,0.5384615384615384,4.122351389232418e-5,S2210831911000397_114
S0020025514009608,NA,global,0.75,2.4648755237860487e-4,S2210831911000397_134
S0020025514009608,NA,global,0.5454545454545454,1.968019680196802e-4,S2210831911000397_303
S0020025514009608,NA,global,0.6666666666666666,8.177952240758914e-5,S2210831911000397_333
S0020025514009608,NA,global,0.8333333333333334,0,S2210831911000397_363
S0020025514009608,NA,global,0.4666666666666667,3.0517578125e-5,S2210831911000397_461
S0020025514009608,NA,global,0.9,0,S2213597921000707_65
S0020025514009608,NA,global,0.8181818181818182,1.2022120702091849e-4,S2213597921000707_76
S0020025514009608,NA,global,0.6666666666666666,1.2127091923356779e-4,S2213597921000707_104
S0020025514009608,NA,global,0.7272727272727273,2.4242424242424242e-4,S2213597921000707_117
S0020025514009608,NA,global,1,0,S2213597921000707_229
S0020025514009608,NA,global,0.3333333333333333,1.4902241297091082e-4,S2214629618308016_12
S0020025514009608,NA,global,0.5384615384615384,7.876496534341525e-5,S2214629618308016_32
S0020025514009608,NA,global,0.5238095238095238,1.4081201595869515e-4,S2214629618308016_39
S0020025514009608,NA,global,0.5238095238095238,1.1676786548341896e-4,S2214629618308016_51
S0020025514009608,NA,global,0.6666666666666666,1.160092807424594e-4,S2214629618308016_60
S0020025514009608,NA,global,0.631578947368421,6.856594329596489e-5,S2214629618308016_102
S0020025514009608,NA,global,0.52,1.1913271384322135e-4,S2214629618308016_149
S0020025514009608,NA,global,0.6363636363636364,0,S2214629618308016_151
S0020025514009608,NA,local,0,0,S0020025508004520_13
S0020025514009608,NA,local,0,0,S0020025508004520_119
S0020025514009608,NA,local,0,0.009615384615384616,S0020025508004520_140
S0020025514009608,NA,local,0,0,S0020025508004520_175
S0020025514009608,NA,local,0,0,S0020025508004520_177
S0020025514009608,NA,local,0.1,0,S0020025508004520_237
S0020025514009608,NA,local,0.25,0,S0020025508004520_256
S0020025514009608,NA,local,0,0,S0020025508004520_295
S0020025514009608,NA,local,0,0,S0020025514004137_88
S0020025514009608,NA,local,0,0,S0020025514004137_94
S0020025514009608,NA,local,0,0,S0020025514009608_2
S0020025514009608,NA,local,0.043478260869565216,0.005681818181818182,S0020025514009608_40
S0020025514009608,NA,local,0.07142857142857142,0.0034965034965034965,S0020025514009608_74
S0020025514009608,NA,local,0.08333333333333333,0.006993006993006993,S0020025514009608_85
S0020025514009608,NA,local,0.25,0.012345679012345678,S0020025514009608_140
S0020025514009608,NA,local,0,0,S0020025514009608_145
S0020025514009608,NA,local,0,0,S0020025514009608_203
S0020025514009608,NA,local,0,0,S0020025514009608_235
S0020025514009608,NA,local,0,0,S0020025514009608_269
S0020025514009608,NA,local,0.11764705882352941,0.014814814814814815,S0020025514009608_273
S0020025514009608,NA,local,0,0.0053475935828877,S0020025514009608_290
S0020025514009608,NA,local,0,0,S0020025516310283_70
S0020025514009608,NA,local,0,0,S0020025518301300_15
S0020025514009608,NA,local,0,0,S0020025518301300_42
S0020025514009608,NA,local,0.043478260869565216,0.007575757575757576,S0020025518301300_136
S0020025514009608,NA,local,0.15384615384615385,0.008658008658008658,S0020025518301300_150
S0020025514009608,NA,local,0.1,0.009259259259259259,S0020025518301300_153
S0020025514009608,NA,local,0.1,0.012345679012345678,S0020025518301300_158
S0020025514009608,NA,local,0.1,0,S0020025518301300_165
S0020025514009608,NA,local,0,0,S002002551930043X_23
S0020025514009608,NA,local,0.125,0,S002002551930043X_166
S0020025514009608,NA,local,0,0,S002002551930043X_211
S0020025514009608,NA,local,0.05,0,S002002551930043X_213
S0020025514009608,NA,local,0.18181818181818182,0,S002002551930043X_253
S0020025514009608,NA,local,0.08333333333333333,0,S002002551930043X_259
S0020025514009608,NA,local,0,0.006944444444444444,S002002551930043X_275
S0020025514009608,NA,local,0,0.005208333333333333,S002002551930043X_284
S0020025514009608,NA,local,0.2222222222222222,0,S002002551930043X_306
S0020025514009608,NA,local,0,0.007936507936507936,S002002551930043X_310
S0020025514009608,NA,local,0.058823529411764705,0.004807692307692308,S002002551930043X_313
S0020025514009608,NA,local,0.125,0.004761904761904762,S0020025520312263_66
S0020025514009608,NA,local,0,0.008928571428571428,S0020025520312263_143
S0020025514009608,NA,local,0.15384615384615385,0,S0020025520312263_144
S0020025514009608,NA,local,0,0,S0020025520312263_166
S0020025514009608,NA,local,0,0,S0020025520312263_218
S0020025514009608,NA,local,0,0,S0045790617315720_2
S0020025514009608,NA,local,0.21428571428571427,0,S0045790617315720_3
S0020025514009608,NA,local,0.18181818181818182,0.009259259259259259,S0045790617315720_5
S0020025514009608,NA,local,0,0.00909090909090909,S0045790617315720_22
S0020025514009608,NA,local,0.125,0.008928571428571428,S0045790617315720_97
S0020025514009608,NA,local,0,0,S0045790617315720_110
S0020025514009608,NA,local,0,0.05,S0045790617315720_201
